County,FIPS,Average Annual Count,State
Marengo County,1091.0,116.0,Alabama(6)
Sequatchie County,47153.0,101.0,Tennessee(6)
Tompkins County,36109.0,508.0,New York(7)
DeSoto County,28033.0,871.0,Mississippi(6)
Grady County,40051.0,307.0,Oklahoma(6)
Rusk County,55107.0,105.0,Wisconsin(6)
Amherst County,51009.0,209.0,Virginia(6)
Eaton County,26045.0,659.0,Michigan(6)
Hancock County,13141.0,62.0,Georgia(7)
McDowell County,54047.0,131.0,West Virginia(6)
Leelanau County,26089.0,189.0,Michigan(6)
Adair County,40001.0,105.0,Oklahoma(6)
Carter County,30011.0,11.0,Montana(6)
Floyd County,51063.0,105.0,Virginia(6)
McCormick County,45065.0,90.0,South Carolina(6)
Edgar County,17045.0,113.0,Illinois(7)
Pike County,42103.0,415.0,Pennsylvania(6)
Lee County,5077.0,55.0,Arkansas(6)
Lancaster County,42071.0,3184.0,Pennsylvania(6)
Henry County,1067.0,118.0,Alabama(6)
Westmoreland County,51193.0,137.0,Virginia(6)
Clarke County,28023.0,100.0,Mississippi(6)
Carver County,27019.0,502.0,Minnesota(6)
Bennington County,50003.0,262.0,Vermont(6)
Pondera County,30073.0,38.0,Montana(6)
Le Flore County,40079.0,276.0,Oklahoma(6)
Kane County,17089.0,2585.0,Illinois(7)
Clay County,29047.0,1252.0,Missouri(6)
Burnet County,48053.0,328.0,Texas(7)
Jackson County,27063.0,69.0,Minnesota(6)
Iosco County,26069.0,207.0,Michigan(6)
Clay County,37043.0,96.0,North Carolina(6)
Yell County,5149.0,116.0,Arkansas(6)
Hendry County,12051.0,185.0,Florida(6)
Wood County,55141.0,489.0,Wisconsin(6)
Avery County,37011.0,121.0,North Carolina(6)
Prowers County,8099.0,65.0,Colorado(6)
Summers County,54089.0,88.0,West Virginia(6)
Franklin County,50011.0,278.0,Vermont(6)
Dane County,55025.0,2640.0,Wisconsin(6)
Williamson County,48491.0,2653.0,Texas(7)
Anderson County,45007.0,1180.0,South Carolina(6)
Delaware County,42045.0,3166.0,Pennsylvania(6)
Adams County,42001.0,668.0,Pennsylvania(6)
Manistee County,26101.0,187.0,Michigan(6)
St. Clair County,29185.0,69.0,Missouri(6)
Bibb County,1007.0,128.0,Alabama(6)
Tioga County,42117.0,279.0,Pennsylvania(6)
Overton County,47133.0,142.0,Tennessee(6)
Brown County,48049.0,237.0,Texas(7)
Brazoria County,48039.0,1647.0,Texas(7)
Morrow County,39117.0,210.0,Ohio(6)
San Juan County,53055.0,164.0,Washington(7)
Marion County,41047.0,1786.0,Oregon(6)
Bowie County,48037.0,514.0,Texas(7)
Cumberland County,23005.0,1830.0,Maine(6)
Barbour County,1005.0,158.0,Alabama(6)
Johnson County,29101.0,237.0,Missouri(6)
Perry County,47135.0,55.0,Tennessee(6)
Pulaski County,5119.0,2089.0,Arkansas(6)
Taney County,29213.0,361.0,Missouri(6)
Auglaize County,39011.0,271.0,Ohio(6)
Roseau County,27135.0,92.0,Minnesota(6)
Benton County,27009.0,197.0,Minnesota(6)
Red Willow County,31145.0,70.0,Nebraska(6)
San Patricio County,48409.0,340.0,Texas(7)
Frederick County,24021.0,1392.0,Maryland(6)
Alleghany County and Clifton Forge City,51005.0,112.0,Virginia(6)
Middlesex County,34023.0,4519.0,New Jersey(7)
Calhoun County,54013.0,45.0,West Virginia(6)
Putnam County,29171.0,33.0,Missouri(6)
Perkins County,31135.0,19.0,Nebraska(6)
Marin County,6041.0,1785.0,California(7)
Dallas County,19049.0,421.0,Iowa(7)
Navarro County,48349.0,282.0,Texas(7)
Emmons County,38029.0,27.0,North Dakota(6)
Randall County,48381.0,697.0,Texas(7)
Hamilton County,12047.0,82.0,Florida(6)
Chesterfield County,51041.0,1879.0,Virginia(6)
Forest County,55041.0,67.0,Wisconsin(6)
Lincoln County,28085.0,198.0,Mississippi(6)
Lee County,12071.0,5773.0,Florida(6)
Webster County,13307.0,16.0,Georgia(7)
Portage County,55097.0,382.0,Wisconsin(6)
Putnam County,39137.0,200.0,Ohio(6)
Dillingham Census Area,2070.0,19.0,Alaska(6)
Benton County,28009.0,45.0,Mississippi(6)
Baldwin County,1003.0,1450.0,Alabama(6)
Florence County,55037.0,35.0,Wisconsin(6)
Brookings County,46011.0,140.0,South Dakota(6)
Sanders County,30089.0,106.0,Montana(6)
Johnson County,5071.0,141.0,Arkansas(6)
Cass County,29037.0,601.0,Missouri(6)
Gulf County,12045.0,107.0,Florida(6)
Taliaferro County,13265.0,13.0,Georgia(7)
Windsor County,50027.0,402.0,Vermont(6)
Brule County,46015.0,32.0,South Dakota(6)
Boone County,17007.0,289.0,Illinois(7)
Richmond County,51159.0,58.0,Virginia(6)
Oldham County,48359.0,10.0,Texas(7)
Unicoi County,47171.0,121.0,Tennessee(6)
Lubbock County,48303.0,1323.0,Texas(7)
DeKalb County,13089.0,3515.0,Georgia(7)
Buckingham County,51029.0,106.0,Virginia(6)
Morgan County,47129.0,127.0,Tennessee(6)
Holt County,31089.0,66.0,Nebraska(6)
Kossuth County,19109.0,105.0,Iowa(7)
St. Clair County,1115.0,515.0,Alabama(6)
Archer County,48009.0,56.0,Texas(7)
Chippewa County,26033.0,218.0,Michigan(6)
Montgomery County,42091.0,4960.0,Pennsylvania(6)
Kewaunee County,55061.0,134.0,Wisconsin(6)
Wilkes County,37193.0,440.0,North Carolina(6)
Tooele County,49045.0,256.0,Utah(7)
King County,53033.0,10600.0,Washington(7)
Barry County,29009.0,227.0,Missouri(6)
Hyde County,37095.0,33.0,North Carolina(6)
Bee County,48025.0,138.0,Texas(7)
Walsh County,38099.0,72.0,North Dakota(6)
Hertford County,37091.0,136.0,North Carolina(6)
Clark County,17023.0,93.0,Illinois(7)
Eastland County,48133.0,116.0,Texas(7)
Lac qui Parle County,27073.0,53.0,Minnesota(6)
Kendall County,48259.0,265.0,Texas(7)
Cole County,29051.0,428.0,Missouri(6)
Marlboro County,45069.0,158.0,South Carolina(6)
DeWitt County,48123.0,121.0,Texas(7)
Klamath County,41035.0,438.0,Oregon(6)
Roanoke County,51161.0,615.0,Virginia(6)
Humboldt County,6023.0,769.0,California(7)
Newaygo County,26123.0,304.0,Michigan(6)
Marshall County,40095.0,102.0,Oklahoma(6)
Sullivan County,36105.0,469.0,New York(7)
Idaho County,16049.0,130.0,Idaho(7)
Webster County,29225.0,202.0,Missouri(6)
Sauk County,55111.0,391.0,Wisconsin(6)
Macon County,37113.0,291.0,North Carolina(6)
Butler County,31023.0,53.0,Nebraska(6)
Stevens County,27149.0,49.0,Minnesota(6)
Churchill County,32001.0,146.0,Nevada(6)
Outagamie County,55087.0,994.0,Wisconsin(6)
Providence County,44007.0,3425.0,Rhode Island(6)
Surry County,51181.0,50.0,Virginia(6)
Bleckley County,13023.0,71.0,Georgia(7)
Clackamas County,41005.0,2432.0,Oregon(6)
Charleston County,45019.0,2212.0,South Carolina(6)
Charles County,24017.0,806.0,Maryland(6)
Essex County,34013.0,4120.0,New Jersey(7)
Shelby County,39149.0,263.0,Ohio(6)
Moody County,46101.0,38.0,South Dakota(6)
Windham County,50025.0,311.0,Vermont(6)
Jim Wells County,48249.0,193.0,Texas(7)
Mecosta County,26107.0,234.0,Michigan(6)
Turner County,46125.0,55.0,South Dakota(6)
Doddridge County,54017.0,52.0,West Virginia(6)
Audubon County,19009.0,41.0,Iowa(7)
Mahoning County,39099.0,1480.0,Ohio(6)
Clinton County,29049.0,125.0,Missouri(6)
Yankton County,46135.0,140.0,South Dakota(6)
Henry County,39069.0,164.0,Ohio(6)
Shelby County,47157.0,4485.0,Tennessee(6)
Tarrant County,48439.0,8939.0,Texas(7)
Neshoba County,28099.0,150.0,Mississippi(6)
Blanco County,48031.0,88.0,Texas(7)
Amite County,28005.0,89.0,Mississippi(6)
Williamson County,47187.0,1172.0,Tennessee(6)
Bland County,51021.0,45.0,Virginia(6)
Bradley County,47011.0,594.0,Tennessee(6)
Scotts Bluff County,31157.0,212.0,Nebraska(6)
Grayson County,51077.0,111.0,Virginia(6)
Calhoun County,12013.0,83.0,Florida(6)
Walker County,13295.0,401.0,Georgia(7)
Wayne County,28153.0,110.0,Mississippi(6)
Forest County,42053.0,46.0,Pennsylvania(6)
Giles County,47055.0,191.0,Tennessee(6)
Powhatan County,51145.0,185.0,Virginia(6)
Colorado County,48089.0,132.0,Texas(7)
Mineral County,32021.0,33.0,Nevada(6)
Clarke County,13059.0,494.0,Georgia(7)
Lebanon County,42075.0,859.0,Pennsylvania(6)
Rock Island County,17161.0,862.0,Illinois(7)
Hockley County,48219.0,105.0,Texas(7)
Hays County,48209.0,939.0,Texas(7)
Huntingdon County,42061.0,281.0,Pennsylvania(6)
Falls County,48145.0,100.0,Texas(7)
Edwards County,17047.0,40.0,Illinois(7)
Lynchburg City,51680.0,352.0,Virginia(6)
Mercer County,39107.0,239.0,Ohio(6)
Calhoun County,26025.0,763.0,Michigan(6)
Missoula County,30063.0,592.0,Montana(6)
Hampden County,25013.0,2568.0,Massachusetts(7)
Madison County,47113.0,546.0,Tennessee(6)
Polk County,29167.0,174.0,Missouri(6)
Placer County,6061.0,2411.0,California(7)
Sweet Grass County,30097.0,27.0,Montana(6)
Chambers County,1017.0,215.0,Alabama(6)
Chatham County,13051.0,1510.0,Georgia(7)
Todd County,27153.0,163.0,Minnesota(6)
Tattnall County,13267.0,123.0,Georgia(7)
Fulton County,39051.0,242.0,Ohio(6)
Crittenden County,21055.0,56.0,Kentucky(7)
Columbia County,13073.0,745.0,Georgia(7)
Lamoille County,50015.0,150.0,Vermont(6)
Hughes County,40063.0,75.0,Oklahoma(6)
Carter County,40019.0,260.0,Oklahoma(6)
Sonoma County,6097.0,2994.0,California(7)
Bryan County,40013.0,248.0,Oklahoma(6)
Perry County,1105.0,53.0,Alabama(6)
Berrien County,26021.0,940.0,Michigan(6)
Warren County,28149.0,249.0,Mississippi(6)
Carbon County,30009.0,75.0,Montana(6)
Montgomery County,5097.0,65.0,Arkansas(6)
Newton County,29145.0,343.0,Missouri(6)
Fillmore County,31059.0,38.0,Nebraska(6)
Kershaw County,45055.0,380.0,South Carolina(6)
Tillman County,40141.0,42.0,Oklahoma(6)
Stone County,29209.0,255.0,Missouri(6)
Chippewa County,55017.0,386.0,Wisconsin(6)
Wayne County,39169.0,651.0,Ohio(6)
Coal County,40029.0,31.0,Oklahoma(6)
Torrance County,35057.0,98.0,New Mexico(7)
Traill County,38097.0,49.0,North Dakota(6)
Lincoln County,23015.0,277.0,Maine(6)
Ventura County,6111.0,4423.0,California(7)
Mobile County,1097.0,2208.0,Alabama(6)
Yamhill County,41071.0,588.0,Oregon(6)
Christian County,29043.0,453.0,Missouri(6)
Winston County,28159.0,111.0,Mississippi(6)
Colbert County,1033.0,345.0,Alabama(6)
Bullock County,1011.0,57.0,Alabama(6)
Jefferson County,1073.0,3530.0,Alabama(6)
Grant County,54023.0,73.0,West Virginia(6)
Lexington County,45063.0,1548.0,South Carolina(6)
Beckham County,40009.0,108.0,Oklahoma(6)
Orleans Parish,22071.0,1975.0,Louisiana(7)
Leake County,28079.0,117.0,Mississippi(6)
Matanuska-Susitna Borough,2170.0,471.0,Alaska(6)
Washington County,49053.0,1052.0,Utah(7)
Bastrop County,48021.0,486.0,Texas(7)
Jackson County,41029.0,1423.0,Oregon(6)
Jackson County,47087.0,80.0,Tennessee(6)
Stephenson County,17177.0,298.0,Illinois(7)
Wheeler County,41069.0,12.0,Oregon(6)
Poquoson City,51735.0,74.0,Virginia(6)
Okaloosa County,12091.0,1097.0,Florida(6)
Jefferson County,16051.0,122.0,Idaho(7)
Essex County,25009.0,4509.0,Massachusetts(7)
Laurens County,13175.0,271.0,Georgia(7)
Burnett County,55013.0,138.0,Wisconsin(6)
Keith County,31101.0,63.0,Nebraska(6)
Orange County,50017.0,194.0,Vermont(6)
Garfield County,40047.0,325.0,Oklahoma(6)
Isabella County,26073.0,276.0,Michigan(6)
Clark County,29045.0,42.0,Missouri(6)
Stark County,38089.0,146.0,North Dakota(6)
Hanover County,51085.0,639.0,Virginia(6)
Douglas County,32005.0,404.0,Nevada(6)
Claiborne County,28021.0,46.0,Mississippi(6)
Crook County,56011.0,48.0,Wyoming(6)
Mitchell County,48335.0,42.0,Texas(7)
Carroll County,5015.0,189.0,Arkansas(6)
Bowman County,38011.0,18.0,North Dakota(6)
Boyd County,31015.0,13.0,Nebraska(6)
Logan County,39091.0,268.0,Ohio(6)
Anderson County,48001.0,295.0,Texas(7)
Lee County,48287.0,103.0,Texas(7)
Dale County,1045.0,269.0,Alabama(6)
San Augustine County,48405.0,60.0,Texas(7)
Dodge County,55027.0,530.0,Wisconsin(6)
Cook County,17031.0,26155.0,Illinois(7)
Howard County,48227.0,161.0,Texas(7)
Pennington County,46103.0,610.0,South Dakota(6)
Houston County,1069.0,596.0,Alabama(6)
Oklahoma County,40109.0,3673.0,Oklahoma(6)
Montgomery County,13209.0,48.0,Georgia(7)
Rankin County,28121.0,803.0,Mississippi(6)
Radford City,51750.0,52.0,Virginia(6)
Osage County,40113.0,289.0,Oklahoma(6)
Van Wert County,39161.0,169.0,Ohio(6)
McLean County,17113.0,776.0,Illinois(7)
Hall County,31079.0,306.0,Nebraska(6)
Concordia Parish,22029.0,107.0,Louisiana(7)
Bingham County,16011.0,219.0,Idaho(7)
Mellette County,46095.0,9.0,South Dakota(6)
Schley County,13249.0,25.0,Georgia(7)
Beadle County,46005.0,105.0,South Dakota(6)
Bamberg County,45009.0,90.0,South Carolina(6)
Bulloch County,13031.0,314.0,Georgia(7)
Owyhee County,16073.0,67.0,Idaho(7)
Randolph County,1111.0,138.0,Alabama(6)
Decatur County,13087.0,158.0,Georgia(7)
Prince of Wales-Hyder Census Area,2198.0,34.0,Alaska(6)
Gallatin County,30031.0,494.0,Montana(6)
Jackson County,37099.0,242.0,North Carolina(6)
Indiana County,42063.0,485.0,Pennsylvania(6)
Chesterfield County,45025.0,254.0,South Carolina(6)
Winston County,1133.0,151.0,Alabama(6)
Shiawassee County,26155.0,402.0,Michigan(6)
Hancock County,39063.0,414.0,Ohio(6)
Calhoun County,48057.0,115.0,Texas(7)
Cache County,49005.0,436.0,Utah(7)
Palm Beach County,12099.0,10075.0,Florida(6)
Darlington County,45031.0,373.0,South Carolina(6)
Jerome County,16053.0,104.0,Idaho(7)
Van Buren County,26159.0,436.0,Michigan(6)
Ingham County,26065.0,1285.0,Michigan(6)
Chicot County,5017.0,66.0,Arkansas(6)
Pueblo County,8101.0,950.0,Colorado(6)
Callahan County,48059.0,87.0,Texas(7)
Jackson County,29095.0,3561.0,Missouri(6)
Tuscola County,26157.0,338.0,Michigan(6)
St. Louis City,29510.0,1483.0,Missouri(6)
Laclede County,29105.0,200.0,Missouri(6)
Bandera County,48019.0,164.0,Texas(7)
Val Verde County,48465.0,207.0,Texas(7)
Spink County,46115.0,41.0,South Dakota(6)
Macon County,1087.0,113.0,Alabama(6)
Paulding County,39125.0,113.0,Ohio(6)
Grant County,46051.0,50.0,South Dakota(6)
Ravalli County,30081.0,318.0,Montana(6)
Cumberland County,42041.0,1460.0,Pennsylvania(6)
Green County,55045.0,222.0,Wisconsin(6)
Rockbridge County,51163.0,165.0,Virginia(6)
Robertson County,48395.0,101.0,Texas(7)
Jo Daviess County,17085.0,164.0,Illinois(7)
Custer County,40039.0,130.0,Oklahoma(6)
Rockwall County,48397.0,467.0,Texas(7)
Adams County,28001.0,183.0,Mississippi(6)
Nash County,37127.0,546.0,North Carolina(6)
Koochiching County,27071.0,94.0,Minnesota(6)
Dallas County,48113.0,10481.0,Texas(7)
Clearfield County,42033.0,509.0,Pennsylvania(6)
Dade County,13083.0,95.0,Georgia(7)
Box Butte County,31013.0,60.0,Nebraska(6)
Wrangell Borough,2275.0,15.0,Alaska(6)
Canadian County,40017.0,681.0,Oklahoma(6)
Valley County,16085.0,82.0,Idaho(7)
Baker County,13007.0,20.0,Georgia(7)
Page County,51139.0,156.0,Virginia(6)
Hansford County,48195.0,25.0,Texas(7)
Watauga County,37189.0,262.0,North Carolina(6)
Goliad County,48175.0,47.0,Texas(7)
Collier County,12021.0,3004.0,Florida(6)
Ashley County,5003.0,120.0,Arkansas(6)
Transylvania County,37175.0,271.0,North Carolina(6)
Sumter County,45085.0,552.0,South Carolina(6)
Ray County,29177.0,138.0,Missouri(6)
Oneida County,16071.0,26.0,Idaho(7)
Davis County,49011.0,1331.0,Utah(7)
Twin Falls County,16083.0,438.0,Idaho(7)
Duval County,48131.0,51.0,Texas(7)
Chowan County,37041.0,98.0,North Carolina(6)
Monroe County,1099.0,122.0,Alabama(6)
Lake County,47095.0,38.0,Tennessee(6)
Randolph County,13243.0,45.0,Georgia(7)
Edmunds County,46045.0,27.0,South Dakota(6)
Wagoner County,40145.0,424.0,Oklahoma(6)
Hood River County,41027.0,126.0,Oregon(6)
New York County,36061.0,8725.0,New York(7)
Winchester City,51840.0,144.0,Virginia(6)
Gray County,48179.0,110.0,Texas(7)
Chester County,42029.0,2843.0,Pennsylvania(6)
Perquimans County,37143.0,97.0,North Carolina(6)
Amador County,6005.0,305.0,California(7)
Crisp County,13081.0,120.0,Georgia(7)
Newberry County,45071.0,224.0,South Carolina(6)
Sawyer County,55113.0,133.0,Wisconsin(6)
Davidson County,47037.0,3105.0,Tennessee(6)
Dare County,37055.0,245.0,North Carolina(6)
Choctaw County,28019.0,53.0,Mississippi(6)
Howard County,29089.0,58.0,Missouri(6)
San Diego County,6073.0,15558.0,California(7)
Dallas County,1047.0,221.0,Alabama(6)
Miller County,13201.0,36.0,Georgia(7)
Nez Perce County,16069.0,252.0,Idaho(7)
Montcalm County,26117.0,369.0,Michigan(6)
Catoosa County,13047.0,378.0,Georgia(7)
Essex County,50009.0,46.0,Vermont(6)
Wyandot County,39175.0,131.0,Ohio(6)
Wasco County,41065.0,160.0,Oregon(6)
Campbell County,51031.0,342.0,Virginia(6)
Bannock County,16005.0,393.0,Idaho(7)
Allendale County,45005.0,50.0,South Carolina(6)
Bedford City and County,51917.0,517.0,Virginia(6)
Cumberland County,51049.0,64.0,Virginia(6)
Grady County,13131.0,146.0,Georgia(7)
Wright County,19197.0,83.0,Iowa(7)
Atoka County,40005.0,79.0,Oklahoma(6)
Huron County,26063.0,224.0,Michigan(6)
Kearney County,31099.0,38.0,Nebraska(6)
Presque Isle County,26141.0,103.0,Michigan(6)
Karnes County,48255.0,66.0,Texas(7)
Grant County,31075.0,4.0,Nebraska(6)
Dawson County,30021.0,52.0,Montana(6)
Griggs County,38039.0,19.0,North Dakota(6)
Horry County,45051.0,2335.0,South Carolina(6)
Washoe County,32031.0,2481.0,Nevada(6)
Dimmit County,48127.0,43.0,Texas(7)
Trumbull County,39155.0,1271.0,Ohio(6)
Dade County,29057.0,51.0,Missouri(6)
Weston County,56045.0,44.0,Wyoming(6)
Butte County,46019.0,62.0,South Dakota(6)
Wayne County,17191.0,106.0,Illinois(7)
Lauderdale County,28075.0,401.0,Mississippi(6)
Van Buren County,47175.0,42.0,Tennessee(6)
Butler County,42019.0,1140.0,Pennsylvania(6)
Deuel County,46039.0,27.0,South Dakota(6)
Hampshire County,54027.0,154.0,West Virginia(6)
Lyman County,46085.0,21.0,South Dakota(6)
Meagher County,30059.0,15.0,Montana(6)
Jackson County,1071.0,320.0,Alabama(6)
Jones County,48253.0,98.0,Texas(7)
Sioux County,38085.0,13.0,North Dakota(6)
Stone County,5137.0,91.0,Arkansas(6)
Larimer County,8069.0,1744.0,Colorado(6)
Pierce County,31139.0,42.0,Nebraska(6)
Antrim County,26009.0,172.0,Michigan(6)
El Dorado County,6017.0,1208.0,California(7)
Greene County,29077.0,1499.0,Missouri(6)
Marshall County,1095.0,515.0,Alabama(6)
Cleburne County,1029.0,88.0,Alabama(6)
Stanislaus County,6099.0,2412.0,California(7)
Ashe County,37009.0,194.0,North Carolina(6)
Cottle County,48101.0,9.0,Texas(7)
Missaukee County,26113.0,94.0,Michigan(6)
Stephens County,48429.0,54.0,Texas(7)
Kemper County,28069.0,53.0,Mississippi(6)
Camden County,29029.0,339.0,Missouri(6)
Limestone County,1083.0,522.0,Alabama(6)
Polk County,55095.0,289.0,Wisconsin(6)
Addison County,50001.0,226.0,Vermont(6)
Marion County,1093.0,184.0,Alabama(6)
Williamsburg County,45089.0,192.0,South Carolina(6)
Blaine County,16013.0,142.0,Idaho(7)
Abbeville County,45001.0,151.0,South Carolina(6)
Wharton County,48481.0,220.0,Texas(7)
Logan County,40083.0,257.0,Oklahoma(6)
Graham County,37075.0,55.0,North Carolina(6)
Chilton County,1021.0,237.0,Alabama(6)
Knox County,31107.0,53.0,Nebraska(6)
Latah County,16057.0,171.0,Idaho(7)
Washtenaw County,26161.0,1694.0,Michigan(6)
McDonald County,29119.0,120.0,Missouri(6)
Broward County,12011.0,10414.0,Florida(6)
Stafford County,51179.0,631.0,Virginia(6)
Orange County,12095.0,6048.0,Florida(6)
Polk County,41053.0,457.0,Oregon(6)
Pope County,17151.0,31.0,Illinois(7)
Fayette County,1057.0,100.0,Alabama(6)
Pike County,5109.0,62.0,Arkansas(6)
Oconee County,13219.0,206.0,Georgia(7)
Northwest Arctic Borough,2188.0,24.0,Alaska(6)
Kleberg County,48273.0,125.0,Texas(7)
Franklin County,1059.0,170.0,Alabama(6)
Emmet County,26047.0,214.0,Michigan(6)
Albany County,56001.0,141.0,Wyoming(6)
Denton County,48121.0,3521.0,Texas(7)
Lincoln Parish,22061.0,201.0,Louisiana(7)
Hamilton County,19079.0,91.0,Iowa(7)
Weber County,49057.0,1046.0,Utah(7)
Brown County,31017.0,20.0,Nebraska(6)
Miami-Dade County,12086.0,14117.0,Florida(6)
Lake County,41037.0,58.0,Oregon(6)
Henderson County,17071.0,48.0,Illinois(7)
Franklin County,28037.0,48.0,Mississippi(6)
White County,17193.0,91.0,Illinois(7)
Mesa County,8077.0,886.0,Colorado(6)
Cherokee County,1019.0,163.0,Alabama(6)
Allamakee County,19005.0,92.0,Iowa(7)
Tuolumne County,6109.0,403.0,California(7)
Wilson County,48493.0,255.0,Texas(7)
Teton County,16081.0,52.0,Idaho(7)
Swift County,27151.0,65.0,Minnesota(6)
Benewah County,16009.0,62.0,Idaho(7)
Montgomery County,48339.0,2733.0,Texas(7)
Newport News City,51700.0,821.0,Virginia(6)
Livingston County,26093.0,1091.0,Michigan(6)
Berkeley County,45015.0,1050.0,South Carolina(6)
Hillsdale County,26059.0,274.0,Michigan(6)
Lancaster County,31109.0,1426.0,Nebraska(6)
Jefferson County,48245.0,1243.0,Texas(7)
Natrona County,56025.0,397.0,Wyoming(6)
Houston County,48225.0,141.0,Texas(7)
Minidoka County,16067.0,105.0,Idaho(7)
Pemiscot County,29155.0,85.0,Missouri(6)
Clarion County,42031.0,219.0,Pennsylvania(6)
Washington County,48477.0,220.0,Texas(7)
Nantucket County,25019.0,70.0,Massachusetts(7)
Newport County,44005.0,568.0,Rhode Island(6)
Lake County,6033.0,436.0,California(7)
Atascosa County,48013.0,229.0,Texas(7)
Cascade County,30013.0,464.0,Montana(6)
Coffee County,1031.0,277.0,Alabama(6)
Ralls County,29173.0,66.0,Missouri(6)
Knox County,29103.0,23.0,Missouri(6)
Iron County,49021.0,222.0,Utah(7)
Johnson County,31097.0,31.0,Nebraska(6)
Bon Homme County,46009.0,42.0,South Dakota(6)
Travis County,48453.0,4761.0,Texas(7)
Greene County,51079.0,112.0,Virginia(6)
Carson County,48065.0,34.0,Texas(7)
Hampton County,45049.0,106.0,South Carolina(6)
Garden County,31069.0,15.0,Nebraska(6)
Coos County,41011.0,461.0,Oregon(6)
Walworth County,46129.0,34.0,South Dakota(6)
Irwin County,13155.0,52.0,Georgia(7)
Frontier County,31063.0,18.0,Nebraska(6)
Madison County,30057.0,65.0,Montana(6)
Solano County,6095.0,2281.0,California(7)
Miller County,5091.0,221.0,Arkansas(6)
Benton County,5007.0,1220.0,Arkansas(6)
Dodge County,13091.0,114.0,Georgia(7)
Delta County,26041.0,253.0,Michigan(6)
Williams County,39171.0,215.0,Ohio(6)
Deer Lodge County,30023.0,68.0,Montana(6)
Mason County,26105.0,190.0,Michigan(6)
Centre County,42027.0,715.0,Pennsylvania(6)
Madison County,48313.0,64.0,Texas(7)
Lemhi County,16059.0,66.0,Idaho(7)
Halifax County with South Boston City,51083.0,229.0,Virginia(6)
Calumet County,55015.0,267.0,Wisconsin(6)
Glasscock County,48173.0,5.0,Texas(7)
Llano County,48299.0,184.0,Texas(7)
Gooding County,16047.0,82.0,Idaho(7)
Lincoln County,5079.0,64.0,Arkansas(6)
Bronx County,36005.0,6414.0,New York(7)
Napa County,6055.0,801.0,California(7)
Platte County,56031.0,62.0,Wyoming(6)
Clinton County,26037.0,421.0,Michigan(6)
Calaveras County,6009.0,335.0,California(7)
Cochran County,48079.0,13.0,Texas(7)
Fall River County,46047.0,58.0,South Dakota(6)
Washington County,41067.0,2671.0,Oregon(6)
Candler County,13043.0,61.0,Georgia(7)
Wilbarger County,48487.0,68.0,Texas(7)
Chase County,31029.0,22.0,Nebraska(6)
Lawrence County,29109.0,208.0,Missouri(6)
DeBaca County,35011.0,13.0,New Mexico(7)
Rock County,31149.0,10.0,Nebraska(6)
Osceola County,26133.0,141.0,Michigan(6)
Sutter County,6101.0,479.0,California(7)
Iowa County,55049.0,138.0,Wisconsin(6)
McKean County,42083.0,235.0,Pennsylvania(6)
Shelby County,48419.0,130.0,Texas(7)
Greer County,40055.0,29.0,Oklahoma(6)
Howard County,24027.0,1561.0,Maryland(6)
Dallam County,48111.0,27.0,Texas(7)
Shenandoah County,51171.0,271.0,Virginia(6)
Yakima County,53077.0,1103.0,Washington(6)
Bayfield County,55007.0,123.0,Wisconsin(6)
Dooly County,13093.0,68.0,Georgia(7)
Maui County,15009.0,908.0,Hawaii(7)
Deschutes County,41017.0,1128.0,Oregon(6)
Luce County,26095.0,37.0,Michigan(6)
Hardin County,47071.0,173.0,Tennessee(6)
Kalamazoo County,26077.0,1211.0,Michigan(6)
Delaware County,40041.0,270.0,Oklahoma(6)
Middlesex County,25017.0,8022.0,Massachusetts(7)
Carbon County,56007.0,76.0,Wyoming(6)
Dundy County,31057.0,12.0,Nebraska(6)
Yolo County,6113.0,877.0,California(7)
Madison County,16065.0,97.0,Idaho(7)
James City County,51095.0,530.0,Virginia(6)
Kings County,36047.0,12218.0,New York(7)
Marion County,13197.0,49.0,Georgia(7)
Cedar County,29039.0,92.0,Missouri(6)
Chaffee County,8015.0,132.0,Colorado(6)
Carter County,47019.0,357.0,Tennessee(6)
Texas County,29215.0,147.0,Missouri(6)
Dona Ana County,35013.0,1009.0,New Mexico(7)
Crosby County,48107.0,28.0,Texas(7)
Phelps County,31137.0,52.0,Nebraska(6)
Westmoreland County,42129.0,2300.0,Pennsylvania(6)
Jackson County,48239.0,81.0,Texas(7)
Grant County,53025.0,425.0,Washington(6)
Nelson County,51125.0,110.0,Virginia(6)
Newton County,5101.0,53.0,Arkansas(6)
Wayne County,49055.0,16.0,Utah(7)
Fayette County,48149.0,167.0,Texas(7)
Cleveland County,40027.0,1282.0,Oklahoma(6)
Linn County,41043.0,699.0,Oregon(6)
Morgan County,49029.0,48.0,Utah(7)
Prairie County,5117.0,54.0,Arkansas(6)
Hawaii County,15001.0,1201.0,Hawaii(7)
Carroll County,51035.0,196.0,Virginia(6)
George County,28039.0,115.0,Mississippi(6)
Benton County,53005.0,956.0,Washington(6)
Marion County,5089.0,131.0,Arkansas(6)
Maverick County,48323.0,219.0,Texas(7)
Wells County,38103.0,32.0,North Dakota(6)
Franklin County,16041.0,61.0,Idaho(7)
Lauderdale County,1077.0,522.0,Alabama(6)
Lee County,45061.0,95.0,South Carolina(6)
Weld County,8123.0,1321.0,Colorado(6)
Essex County,36031.0,258.0,New York(7)
